WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_009597534.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_vasicola_pv_zeae_XZ2|20920
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_009597534.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_vasicola_pv_zeae_XZ9|20926
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_169706204.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_campestris_pv_badrii_NEB122|20936
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_hortorum_pv_vitians_LM16735|20940
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_hortorum_pv_vitians_LMG938|20948
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_hortorum_pv_vitians_LM16388|20956
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_hortorum_pv_vitians_CFBP3978|20964
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_168957368.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_hortorum_pv_pelargonii_CFBP2533|20974
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_hortorum_pv_taraxaci_CFBP410|20981
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_hortorum_pv_vitians_CFBP498|20989
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_hortorum_pv_gardneri_CFBP8163|20998
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_005913053.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_citri_CFBP2538|21007
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_hortorum_pv_vitians_CFBP499|21012
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_perforans_DSM18975|21110
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_axonopodis_pv_vasculorum_NCPPB796|21157
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_011037431.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_campestris_pv_raphani_MAFF106181|23270
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_011037431.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_campestris_pv_campestris_MAFF301176|23278
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_033483465.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_spp_JAI131|23317
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_campestris_F19|23654
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_campestris_CFBP7680|23660
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_arboricola_84A|23668
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_arboricola_2974|23674
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_campestris_3338|23680
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_arboricola_3790|23687
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_arboricola_CFBP8591|23695
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_005923176.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_arboricola_CFBP8595|23704
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_184409242.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_campestris_3075|23718
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_euvesicatoria_CFBP7921|23758
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_arboricola_F11|23764
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_arboricola_F12|23771
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_arboricola_F16|23777
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_arboricola_F20|23785
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_arboricola_F18|23792
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_arboricola_F21|23802
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_arboricola_F17|23808
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_184646570.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_arboricola_3307|23817
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_arboricola_2768|23820
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_184409242.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_arboricola_3058|23831
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_160971083.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_spp_3498|23839
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_arboricola_CFBP7681|23846
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_arboricola_3640|23852
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_arboricola_CFBP8140|23863
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_019796342.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_sacchari_F10|23872
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_arboricola_F15|23881
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_spp_GW|23915
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_spp_SS|23922
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_spp_SI|23928
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_hortorum_pv_vitians_LM16734|23968
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_003472086.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_translucens_pv_undulosa_DOAB1058|24014
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_citri_pv_citri_LL098-02|24180
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_citri_pv_citri_LL115-09|24186
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_citri_pv_citri_LL174-05|24193
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_citri_pv_citri_LM089-20|24200
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_033483465.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_spp_Sa3BUA13|24229
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_011037431.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_campestris_CFBP8782|24279
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_011037431.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_campestris_M28|24304
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_033480384.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_citri_pv_punicae_Bagalkot|24369
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_citri_UnB-Xtec2D|24587
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_024745895.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_manihotis_KHM01|24712
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_024745895.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_manihotis_GX08|24719
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_033483465.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_citri_CCRMXCV17|25372
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_033483465.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_citri_CCRMXCV117|25380
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_006451993.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_citri_UnB-XtecTG02-2|26139
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_002802393.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_fragariae_Xf1431|26290
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_002802393.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_fragariae_Xf100|26295
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_citri_pv_citri_DAR84832|26305
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_citri_pv_citri_DAR73886|26312
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_citri_pv_citri_DAR73889|26319
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_citri_pv_citri_DAR72029|26326
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_citri_pv_citri_DAR73909|26334
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_033483465.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_spp_FX1|26915
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_033483465.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_spp_FX4|26922
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_019796342.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_spp_AmX2|26927
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_003472086.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_translucens_pv_translucens_XtKm33|26961
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_003472086.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_translucens_pv_translucens_XtKm9|26967
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_003472086.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_translucens_pv_translucens_XtKm8|26973
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_003472086.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_translucens_pv_translucens_XtKm7|26981
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_003472086.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_translucens_pv_undulosa_XtLr8|26987
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_003472086.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_translucens_pv_undulosa_XtFa1|26992
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_003472086.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_translucens_pv_undulosa_XtKm15|26998
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_003472086.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_translucens_pv_undulosa_XtKm12|27003
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_003472086.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_translucens_pv_translucens_XtKm34|27009
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_082925804.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_oryzae_pv_oryzae_T7133|27066
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_citri_pv_glycines_CFBP7119|27142
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_euvesicatoria_pv_alfalfae_CFBP3836|27148
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_017156138.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_manihotis_CFBP7153|27172
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_017156138.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_phaseoli_CFBP2534|27179
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_017156138.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_manihotis_NBC1264|27185
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_017156138.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_manihotis_NBC1265|27191
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_017156138.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_manihotis_NBC1192|27197
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_017156138.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_manihotis_NBC1194|27203
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_dieffenbachiae_NBC5884|27209
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_dieffenbachiae_NBC5028|27215
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_dieffenbachiae_LMG25939|27221
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_dieffenbachiae_LMG12752|27227
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_dieffenbachiae_LMG12749|27231
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_dieffenbachiae_NBC1211|27239
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_dieffenbachiae_NBC1421|27245
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_dieffenbachiae_NBC1193|27251
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_dieffenbachiae_NBC1741|27257
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_dieffenbachiae_NBC1181|27263
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_dieffenbachiae_NBC1112|27269
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_dieffenbachiae_NBC1141|27275
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_dieffenbachiae_NBC1180|27282
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_209031199.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_spp_A2111|27285
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_dieffenbachiae_D-15-3|27295
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_dieffenbachiae_D-16-2|27301
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_dieffenbachiae_A2650|27308
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_dieffenbachiae_D-114|27314
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_dieffenbachiae_A2108|27320
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_209244090.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_dieffenbachiae_A1962|27328
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_spp_A1809|27332
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_dieffenbachiae_D-102|27340
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_dieffenbachiae_D-115|27346
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_dieffenbachiae_NBC978|27353
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_spp_D-109|27356
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_209031199.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_spp_D-93|27366
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_dieffenbachiae_D-92|27373
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_057660944.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_spp_D-99|27380
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_057660944.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_spp_D-36-1|27385
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_dieffenbachiae_D-27-2-L|27391
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_dieffenbachiae_NBC785|27397
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_dieffenbachiae_PD2170|27403
WP_012915623.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_albilineans_GPEPC73|173	WP_008576153.1|csp22_consensus|Full_Seq|Xanthomonas|Xanthomonas_phaseoli_pv_dieffenbachiae_NBC703|27409
