WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_004442353.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_MOPV5|25059
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_004442353.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_MOPV5|25060
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_013636345.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_FDAARGOS_1048|26288
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_013636345.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_FDAARGOS_1048|26289
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_010971879.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabrum_GV2260|26386
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_010971879.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabrum_GV2260|26387
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_010971879.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabrum_EHA105|26394
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_010971879.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabrum_EHA105|26395
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_010971879.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabrum_BG5|26612
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_010971879.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabrum_BG5|26613
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_007691013.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_LBA9402|26618
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_007691013.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_LBA9402|26619
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_077117173.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rosae_A.E1|27249
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_077117173.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rosae_A.E1|27250
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_065115918.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_OT33|27319
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_065115918.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_OT33|27320
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_148146447.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_Ap1|27331
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_148146447.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_Ap1|27332
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_149897358.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_Rnr|27337
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_149897358.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_Rnr|27338
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_007691013.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_CA75/95|27371
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_007691013.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_CA75/95|27372
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_063948771.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_6N2|27460
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_063948771.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_6N2|27461
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_013636345.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_S2/73|27468
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_013636345.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_S2/73|27469
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_045229020.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rubi_DSM6772|27893
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_045229020.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rubi_DSM6772|27894
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_035213171.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_DS1976|27930
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_035213171.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_DS1976|27931
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_035213171.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_DS1470|27938
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_035213171.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_DS1470|27939
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_035213171.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_DS1370|27947
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_035213171.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_DS1370|27948
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_035213171.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_DS1388|27956
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_035213171.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_DS1388|27957
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_035213171.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_DS2151|27964
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_035213171.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_DS2151|27965
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_035213171.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_DS2078|27973
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_035213171.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_DS2078|27974
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_077982058.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_salinitolerans_DG3-1|28958
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_077982058.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_salinitolerans_DG3-1|28959
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_013636345.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_S7/73|29298
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_013636345.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_S7/73|29299
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_027673158.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_larrymoorei_AF3.44|29303
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_027673158.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_larrymoorei_AF3.44|29304
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_004442353.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_deltaense_HU53|29404
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_004442353.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_deltaense_HU53|29405
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_035213171.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_Kerr14|30057
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_035213171.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_Kerr14|30058
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_077982058.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_salinitolerans_Hayward0363|30063
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_077982058.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_salinitolerans_Hayward0363|30064
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_013636345.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabacearum_TT111|30072
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_013636345.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabacearum_TT111|30073
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_004442353.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_deltaense_NCPPB1641|30079
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_004442353.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_deltaense_NCPPB1641|30080
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_035242409.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_CFBP6626|30088
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_035242409.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_CFBP6626|30089
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_035213171.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_CFBP5621|30097
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_035213171.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_CFBP5621|30098
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_035224290.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_CFBP6927|30103
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_035224290.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_CFBP6927|30104
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_080824899.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_NCPPB925|30109
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_080824899.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_NCPPB925|30110
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_004442353.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_CFBP5494|30117
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_004442353.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_CFBP5494|30118
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_004442353.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_deltaense_RV3|30124
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_004442353.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_deltaense_RV3|30125
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_080816789.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_deltaense_Zutra3-1|30131
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_080816789.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_deltaense_Zutra3-1|30132
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_010971879.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabrum_J-07|30138
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_010971879.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabrum_J-07|30139
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_046798259.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_CFBP6623|30144
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_046798259.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_CFBP6623|30145
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_013636345.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabacearum_S56|30155
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_013636345.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabacearum_S56|30156
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_013636345.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabacearum_CFBP5771|30164
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_013636345.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabacearum_CFBP5771|30165
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_010971879.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabrum_PDC82|30227
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_010971879.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabrum_PDC82|30228
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_077117173.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rosae_DSM25559|30252
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_077117173.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rosae_DSM25559|30253
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_077101353.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_DSM25558|30261
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_077101353.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_DSM25558|30262
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_092768544.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabrum_NFIX02|30309
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_092768544.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabrum_NFIX02|30310
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_092768544.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabrum_NFIX01|30391
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_092768544.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabrum_NFIX01|30392
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_026364152.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_719_389|30504
WP_015916056.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_vitis_S4|80	WP_026364152.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_719_389|30505
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003508146.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabrum_C58|200
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_006309931.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabrum_C58|201
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003514335.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabacearum_H13-3|382
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003517872.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabacearum_H13-3|384
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003508146.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_ATCC31749|417
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_006309931.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_ATCC31749|418
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003492998.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_F2|430
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003499811.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_F2|433
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003492998.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_CCNWGS0286|520
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003508146.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_CCNWGS0286|525
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003514335.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_5A|529
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003517872.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_5A|531
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_006727165.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_albertimagni_AOL15|1164
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003514335.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_10MFCol1.1|1504
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003517872.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_10MFCol1.1|1506
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003514335.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_WRT31|1901
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003517872.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_WRT31|1903
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003514335.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabacearum_P4|1918
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003517872.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabacearum_P4|1920
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003492998.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_UNC420CL41Cvi|1995
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003508146.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_UNC420CL41Cvi|1997
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_027674583.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_larrymoorei_ATCC51759|2098
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_027675151.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_larrymoorei_ATCC51759|2099
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003514335.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_LBA4213(Ach5)|2109
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003517872.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_LBA4213(Ach5)|2111
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_007703204.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_NBRC13257|2332
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003492998.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_GW4|2359
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003520191.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_GW4|2362
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_007703204.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_ATCC15834|2374
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003492998.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_S2|2451
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003499811.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_S2|2454
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003508146.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_LBA4404|2485
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_006309931.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_LBA4404|2486
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_045230211.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rubi_TR3|2560
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_007703204.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_OV677|3100
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_042616177.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_MEJ076|3676
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003508146.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_F4|4012
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_006309931.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_tumefaciens_F4|4013
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003514335.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabacearum_Ach5|4055
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_003517872.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_fabacearum_Ach5|4057
WP_174178715.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_rhizogenes_17-2069-2b|23076	WP_046799124.1|csp22_consensus|Full_Seq|Agrobacterium|Agrobacterium_spp_LC34|4115
