WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2254-3|8824
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2254-6|8829
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2254-6|8830
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2254-5|8835
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2254-5|8836
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2221-1B|8841
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2221-1B|8843
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_15-649-2-2|8846
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_15-649-2-2|8847
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_15-649-1-2|8852
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_019665340.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_15-649-1-2|8853
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_15-508-1b|8857
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_15-508-1b|8858
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_15-1154-1|8862
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_019665340.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_15-1154-1|8863
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_WWJCD1|8868
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_WWJCD1|8869
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-418-1B|8873
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_019665340.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-418-1B|8874
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-235-1A|8878
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-235-1A|8879
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-156-3C|8883
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_019665340.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-156-3C|8884
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-156-3b|8888
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_019665340.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-156-3b|8889
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-1477-1A|8893
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-1477-1A|8895
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-1474-1B|8898
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-1474-1B|8900
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-1059B-a|8905
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_019665340.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-1059B-a|8906
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-340-2|8911
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-340-2|8913
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-340-1|8916
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-340-1|8918
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-339-2|8921
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-339-2|8923
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2256-B4|8926
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2256-B4|8927
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2255-2A2|8932
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2255-2A2|8934
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2255-1e|8937
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2255-1e|8938
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2254-4|8943
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2254-4|8944
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2256-B3|8949
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2256-B3|8950
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_15-725-2-2b|8955
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_15-725-2-2b|8957
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2254-2|8960
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2254-2|8961
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_02-925g|8966
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_02-925g|8967
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_15-2388-1-1a|8971
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_15-2388-1-1a|8973
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_15-1189-1-1a|8977
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_019665340.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_15-1189-1-1a|8978
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_14-2686-1-2|8982
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_019665340.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_14-2686-1-2|8983
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_14-2632c-1|8987
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_14-2632c-1|8988
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_14-2483-1-1|8992
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_14-2483-1-1|8993
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-156-4C|8997
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_019665340.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-156-4C|8998
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_14-2496-1d|9002
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_14-2496-1d|9004
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_14-2483-1-2|9007
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_14-2483-1-2|9009
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_14-2470-1b|9012
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_019665340.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_14-2470-1b|9013
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_14-2470-1a|9017
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_019665340.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_14-2470-1a|9018
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_B3|9022
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_B3|9023
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_14-1411-2a|9027
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_14-1411-2a|9028
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_A22b|9032
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_A21d2|9033
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_23b-28|9540
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_23b-28|9541
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_23b-28|9542
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_23b-28|9543
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_djl-6-2|10029
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_djl-6-2|10031
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_djl-6-2|10032
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_djl-6-2|10033
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_102999577.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_djl-6-2|10035
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003935252.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_EP4|11486
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_006553044.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_EP4|11487
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_006553820.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_EP4|11488
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_059381599.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_EP4|11490
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005514750.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_agglutinans_CCTCCAB2014297|17340
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005515803.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_agglutinans_CCTCCAB2014297|17341
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_127917118.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_agglutinans_CCTCCAB2014297|17343
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_068369974.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_PAMC28705|18049
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_084345600.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_PAMC28705|18050
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_S10|18055
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_S10|18057
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_S10|18058
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_S10|18059
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_oryzae_NEAU-CX67|18079
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_027502787.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_oryzae_NEAU-CX67|18080
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18283
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18285
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18286
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18287
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003935252.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_J45|18572
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_016695928.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_J45|18576
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_026061436.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_J45|18577
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_145691627.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_J45|18578
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003935252.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_J38|18579
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_006553044.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_J38|18580
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_006553820.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_J38|18581
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_059381599.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_J38|18584
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_RL1|18772
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_RL1|18774
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_RL1|18775
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_RL1|18776
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003935252.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_SPC17|19581
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_016695928.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_SPC17|19582
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_016932996.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_SPC17|19583
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_026061436.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_SPC17|19584
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_003935252.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_ATCCBAA870|19731
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_006553820.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_ATCCBAA870|19733
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_064852142.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_ATCCBAA870|19736
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_120280264.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_ATCCBAA870|19737
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18289	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_GS6|20035
