WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_004159066.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Fb-97b|32805
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_099258030.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_EaIF|32806
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_004159066.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_EaB-110|32807
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_004159066.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_EaD-7|32808
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_004159066.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea92-1-1|32809
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_004168221.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea7-96|32810
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_099258030.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea433|32811
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_004168221.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea6-96|32812
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_004159066.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea464|32813
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_004159066.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea6-4|32814
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_004159066.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea17-1-1|32815
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_004159066.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea160-4-51|32816
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_004159066.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_46-4-2|32817
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_099258030.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea1-00|32818
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_004159066.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_E2005A|32819
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_004168221.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea04-03|32820
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_099258030.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_3515-1|32821
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_004159066.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_39-I-II|32822
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_099351220.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_3446-1|32823
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_004159066.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_245/07|32824
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_004159066.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_FB-307|32832
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_004159066.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_TS3238|32833
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_004159066.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_FB-207|32834
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_004159066.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_TS3128|33442
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_067429931.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_gerundensis_Eg31-5|33543
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_067429931.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_gerundensis_Eg31-2|33544
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_067429931.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_gerundensis_Eg13-2|33545
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_067429931.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_gerundensis_Eg13-3|33546
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_187510225.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_persicina_DOAB1061|33548
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_062742582.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_persicina_CFBP8797|33563
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_191927528.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_persicina_CFBP8795|33564
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_191937394.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_persicina_CFBP8803|33567
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_062742582.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_persicina_CFBP8767|33569
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_062742582.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_persicina_CFBP13732|33570
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_004159066.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea1/79Sm|33618
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_004159066.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea1189|33674
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_200547898.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_S38|33683
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_105592626.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_S43|33684
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_045832459.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_S59|33685
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_064511353.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_S63|33686
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_004159066.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_17-2187|33810
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_004159066.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_ATCC15580|33811
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_053142382.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_billingiae_PBb|33814
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_209500000.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_gerundensis_A4|33849
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_017801944.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_toletana_WS4403|33855
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_212410105.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_E602|33899
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_062742582.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_persicina_Cp2|33976
WP_099754922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_aphidicola_JCM21238|33561	WP_067707099.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_ErVv1|34023
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_014543870.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_pyrifoliae_DSM12163|138
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_014543870.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_pyrifoliae_Ep1/96|155
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CFPB1430|191
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_014543870.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_Ejp617|304
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_013201507.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_billingiae_Eb661|390
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_ACW56400|544
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_017802441.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_toletana_DAPP-PG735|1241
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea356|1428
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea266|1437
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CFBP2585|1446
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CFBP1232|1454
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_UPN527|1464
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea644|1470
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_LA637|2024
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_LA636|2033
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_LA635|2042
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_034941210.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_mallotivora_BT-MARDI|2218
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_034913763.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_9145|2552
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_034913763.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_oleae_DAPP-PG531|2836
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_013201507.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_billingiae_OSU19-1|4804
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_056236922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_Leaf53|5670
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_067429160.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_gerundensis_E_g_EM595|6128
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_062746723.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_persicina_NBRC102418|6504
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_VTDMSF02|9253
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_MAGFLF2|9262
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_143354318.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_MAGFLF2|9267
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CTBT3-1|9272
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_WSDA87-73|9281
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_NHSB01-1|9290
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_VTBL01-1|9299
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_LA092|9308
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CTST01-1|9317
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CTMF03-1|9325
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CA3R|9335
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_RISTBO01-2|9344
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_CTBT1-1|9353
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_UT5P4|9362
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_OR6|9371
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_NHWL02-2|9380
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_OR1|9389
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_MANB02-1|9398
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_EA110|9407
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_099705226.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_OLCASP19|9534
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_099705226.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_OLMTSP26|9541
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_099705226.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_OLMDSP33|9548
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_099705226.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_OLSSP12|9555
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_099705226.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_OLTSP20|9562
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_099705226.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_OLFS4|9569
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_099705226.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_OAMSP11|9576
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_E-2|9744
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_056236922.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_B116|9884
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_014543870.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_pyrifoliae_EpK1/15|11305
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_013201507.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_billingiae_MYb121|11363
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_062746723.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_persicina_B64|14284
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_123332448.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_JUb26|16308
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_124233115.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_psidii_IBSBF435|16425
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea321|16843
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_HKN06P1|17204
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_133841057.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_rhapontici_BIGb0435|17835
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_013201507.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_QL-Z3|17898
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_062746723.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_persicina_CFBP13511|18025
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_013201507.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_billingiae_TH88|18793
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_152320268.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_endophytica_A41C3|18914
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_154777201.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_CPCC100877|19070
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_154751955.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_J316|19078
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_154751955.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_J780|19108
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_133841057.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_rhapontici_H1|20153
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_P-C-3b|20207
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_IVIA2303|20214
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_O-RG-21|20221
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_EaLevo2|20226
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_EaG5|20236
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_EaA-11|20244
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea8-96|20250
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea92-1-2|20260
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea6-97|20268
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea650|20277
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea5-97|20285
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea4-96|20291
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea4-97|20301
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea440|20308
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea435|20316
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea3a-H1-II|20323
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea367|20331
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea3-97|20337
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea315-1|20347
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea2-97|20352
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea29-7|20362
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea2-95|20367
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea1-98|20374
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea1-97|20382
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea1-95|20390
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea169|20400
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea160-3-51|20408
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea123-5-51|20415
WP_125288742.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_spp_198|16779	WP_004156882.1|csp22_consensus|Full_Seq|Erwinia|Erwinia_amylovora_Ea123-5-51|20423
