WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_104224599.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1C3|10849
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH78|10851
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692474.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH78|10853
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_055786246.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1C9|10855
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_104224599.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1C9|10857
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_055786246.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1E2|10859
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_104224599.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1E2|10861
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_055786246.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1E1|10863
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_104224599.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1E1|10865
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_055786246.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_rathayi_AY1D8|10867
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_068210468.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_rathayi_AY1D8|10868
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_055786246.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1D9|10871
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_104224599.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1D9|10873
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH183|10875
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692474.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH183|10877
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_055786246.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1D7|10879
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_104224599.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1D7|10881
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH146|10883
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692474.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH146|10885
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH86|10887
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692474.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH86|10889
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH85|10891
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692474.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH85|10893
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_055786246.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1D5|10895
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_104224599.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1D5|10897
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_055786246.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_rathayi_AY1D6|10899
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_068210468.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_rathayi_AY1D6|10900
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_055786246.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1D4|10903
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_104224599.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1D4|10905
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH145|10907
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692474.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH145|10909
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_055786246.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1D3|10911
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_104224599.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1D3|10913
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH142|10915
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692474.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH142|10917
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_055786246.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1D1|10919
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_104224599.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1D1|10921
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH82|10923
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692474.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH82|10925
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_055786246.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_rathayi_AY1B9|10927
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_068210468.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_rathayi_AY1B9|10928
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_055786246.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1D2|10931
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_104224599.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1D2|10933
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH147|10935
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692474.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH147|10937
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_055786246.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1B7|10939
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_104224599.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1B7|10941
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_055786246.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1B6|10943
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_104224599.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1B6|10944
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_055786246.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1B8|10947
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_104224599.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1B8|10949
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_055786246.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1B5|10951
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_104224599.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1B5|10952
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_055786246.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1B4|10955
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_104224599.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1B4|10957
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_055786246.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1B1|10959
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_104224599.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_AY1B1|10960
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_055786246.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_TRS19|10963
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_104224599.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_TRS19|10965
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_068210468.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_tritici_DSM7486|10967
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_068250852.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_tritici_DSM7486|10968
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_055786246.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_rathayi_AY1A8|10971
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_068210468.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_rathayi_AY1A8|10972
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_055786246.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_RFBD1|10975
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_104224599.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_RFBD1|10977
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH89|10979
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692474.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH89|10981
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_068210468.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_tritici_ICMP2628|10983
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_068250852.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_tritici_ICMP2628|10984
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_104265067.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_iranicus_FH154|10988
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_104265461.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_iranicus_FH154|10990
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH99|10991
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692474.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH99|10993
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH141|10995
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692474.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH141|10997
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_104265067.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_iranicus_DSM7484|11000
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_104265461.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_iranicus_DSM7484|11002
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH138|11003
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692474.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH138|11005
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH140|11007
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692474.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH140|11009
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH139|11011
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692474.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH139|11013
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_104265067.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_iranicus_TRS5|11016
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_104265461.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_iranicus_TRS5|11018
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH128|11019
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692474.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH128|11021
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH137|11023
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692474.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH137|11025
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_055786246.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_rathayi_Z022|11027
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_068210468.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_rathayi_Z022|11028
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_055786246.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_rathayi_Z015|11031
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_068210468.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_rathayi_Z015|11032
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_055786246.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_rathayi_Z007|11035
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_068210468.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_rathayi_Z007|11036
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH100|11039
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_027692474.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_FH100|11041
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_055786246.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_rathayi_CS6|11043
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_068210468.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_rathayi_CS6|11044
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_055786246.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_caricis_DSM15933|11525
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_055787717.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_caricis_DSM15933|11527
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_104265067.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_iranicus_VKMAc-1602|11779
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_104265461.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_iranicus_VKMAc-1602|11781
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_123444803.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_PhB152|16449
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_123445168.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_PhB152|16451
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_123444803.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_PhB127|16459
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_123445168.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_PhB127|16461
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_123444803.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_PhB185|16470
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_123445168.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_PhB185|16472
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_123444803.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_PhB186|16481
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_123445168.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_PhB186|16483
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_123444803.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_PhB93|16492
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_123445168.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_PhB93|16494
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_055786246.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_rathayi_DSM7485|17328
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_068210468.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_rathayi_DSM7485|17329
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_104265067.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_iranicus_NCCPB2253|17333
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_104265461.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_iranicus_NCCPB2253|17335
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_123444803.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_festucae_DSM15932|17336
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_123445168.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_festucae_DSM15932|17338
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_123444803.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_PhB192|17790
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_123445168.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_PhB192|17792
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_123444803.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_PhB179|17824
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_123445168.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_PhB179|17826
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_123444803.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_PhB152|17967
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_123445168.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_PhB152|17969
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_123444803.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_PhB151|18002
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_123445168.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_PhB151|18003
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_055786246.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_rathayi_VKMAc-1601|19560
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_068210468.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_rathayi_VKMAc-1601|19561
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_055786246.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_VKMAc-2754|19563
WP_027692178.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_toxicus_DSM7488|1874	WP_056036943.1|csp22_consensus|Full_Seq|Rathayibacter|Rathayibacter_spp_VKMAc-2754|19565
