WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_GIC36|2721
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_GIC36|2722
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_02-815|2727
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_019665340.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_02-815|2728
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_02-816c|2732
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_019665340.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_02-816c|2733
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_05-561-1|2737
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_05-561-1|2738
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_05-339-1|2743
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_05-339-1|2745
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_A21d2|2748
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_A21d2|2749
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_A25f|2753
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_A25f|2754
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_A76|2758
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_A76|2760
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_LMG3602|2764
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_LMG3602|2765
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_LMG3605|2769
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_LMG3605|2771
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_LMG3616|2774
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_LMG3616|2775
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_LMG3623|2780
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_LMG3623|2781
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_LMG3625|2786
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_LMG3625|2787
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_MEB064|3598
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_B7740|3723
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_B7740|3725
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_PML026|3924
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_PML026|3925
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_F7|4583
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_F7|4584
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003935252.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_NBRC16069|4677
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_006553044.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_NBRC16069|4679
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_006553820.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_NBRC16069|4680
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_059381599.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_NBRC16069|4682
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_311R|4789
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_311R|4791
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_311R|4792
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_311R|4793
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003935252.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_KG-21|4965
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003937832.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_KG-21|4967
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003937833.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_KG-21|4968
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003938894.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_KG-21|4969
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_Leaf7|5756
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_Leaf258|5760
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_Leaf278|5764
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_Leaf278|5765
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_Leaf225|5769
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_Leaf233|5773
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_Leaf233|5774
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_Leaf247|5779
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_NIO-1009|5924
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_NIO-1009|5926
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_NIO-1009|5927
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_NIO-1009|5928
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_PBTS2|6604
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_PBTS2|6605
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_PBTS1|6610
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_D188|6614
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_fascians_D188|6616
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_CW25|6628
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_CW25|6630
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_CW25|6631
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_CW25|6632
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kyotonensis_KB10|6693
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_068428143.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kyotonensis_KB10|6697
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_kroppenstedtii_DSM44908|6707
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_JCM15477|6711
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_JCM15477|6713
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_JCM15477|6714
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_JCM15477|6715
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003935252.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_DSM43241|6717
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_006553044.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_DSM43241|6719
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_006553820.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_DSM43241|6720
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_059381599.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_rhodochrous_DSM43241|6722
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_CS98|6755
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_CS98|6757
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_CS98|6758
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_CS98|6759
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005514750.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_Br-6|7140
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005515803.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_Br-6|7141
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005516111.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_Br-6|7142
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_013415272.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_Br-6|7144
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003935252.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_2G|7400
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_006553044.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_2G|7402
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_006553820.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_2G|7403
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003939930.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_MK1|7954
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003943666.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_MK1|7956
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946117.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_MK1|7957
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_003946232.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_MK1|7958
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005244612.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_NCIMB12038|8322
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_NCIMB12038|8323
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005255446.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_NCIMB12038|8324
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-621-2|8654
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_019665340.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-621-2|8655
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_RS1C4|8659
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_019665340.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_RS1C4|8660
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-470-2|8664
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-470-2|8666
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-418-5|8669
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-418-5|8671
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-412-2C|8675
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-412-2C|8676
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-469-3-2|8680
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-469-3-2|8682
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-462-5|8685
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-462-5|8686
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-221-2|8690
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-221-2|8691
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-412-2B|8696
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-412-2B|8697
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-156-4C|8701
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_019665340.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-156-4C|8702
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-156-4a|8706
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_019665340.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-156-4a|8707
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-156-3b|8711
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_019665340.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-156-3b|8712
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2256-B1|8716
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2256-B1|8717
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-1460-1B|8722
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_06-1460-1B|8723
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2256-B2|8728
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2256-B2|8729
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2255-3C|8734
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2255-3C|8736
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_005248460.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2255-3B1|8739
WP_165639368.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_qingshengii_IGTS8|18147	WP_008714360.1|csp22_consensus|Full_Seq|Rhodococcus|Rhodococcus_spp_05-2255-3B1|8741
